match_id,date,player_id,event_type,detail
M20260609,2026-06-09,umar_zaffar,red card,Umar Zaffar (Bibs)
M20260609,2026-06-09,suki,red card,Suki (Non-Bibs)
M20260609,2026-06-09,,match note,the fight
